jobId,skillId,mandatory
J0001,S0031,true
J0001,S0024,false
J0001,S0139,false
J0001,S0073,true
J0001,S0057,true
J0001,S0021,false
J0001,S0052,false
J0002,S0087,true
J0002,S0144,true
J0002,S0013,true
J0002,S0088,true
J0002,S0042,false
J0002,S0103,true
J0003,S0117,false
J0003,S0041,true
J0003,S0038,false
J0003,S0005,true
J0004,S0123,false
J0004,S0070,true
J0004,S0094,true
J0004,S0072,true
J0004,S0076,true
J0005,S0017,false
J0005,S0075,true
J0005,S0100,false
J0005,S0019,false
J0005,S0147,false
J0006,S0100,true
J0006,S0105,false
J0006,S0034,true
J0006,S0047,true
J0006,S0064,true
J0006,S0084,false
J0006,S0148,true
J0006,S0097,false
J0007,S0034,false
J0007,S0096,false
J0008,S0056,false
J0008,S0100,true
J0009,S0014,false
J0009,S0101,false
J0009,S0061,true
J0009,S0011,false
J0010,S0003,true
J0010,S0095,true
J0010,S0012,true
J0010,S0034,true
J0010,S0136,true
J0010,S0023,true
J0010,S0110,true
J0010,S0069,true
J0011,S0061,true
J0011,S0008,true
J0011,S0037,false
J0011,S0094,false
J0011,S0035,false
J0011,S0006,false
J0011,S0068,true
J0011,S0087,true
J0012,S0048,true
J0012,S0101,true
J0012,S0011,false
J0012,S0013,false
J0012,S0137,false
J0012,S0111,false
J0013,S0083,false
J0013,S0066,false
J0013,S0070,false
J0013,S0036,true
J0013,S0012,true
J0013,S0082,true
J0013,S0074,true
J0014,S0144,false
J0014,S0031,false
J0014,S0141,false
J0014,S0100,false
J0014,S0090,false
J0014,S0136,true
J0014,S0055,true
J0015,S0095,false
J0015,S0039,false
J0015,S0032,true
J0015,S0127,true
J0015,S0014,false
J0015,S0081,true
J0016,S0108,false
J0016,S0036,false
J0016,S0080,true
J0016,S0139,false
J0016,S0109,false
J0016,S0008,true
J0016,S0115,true
J0016,S0003,true
J0017,S0017,true
J0017,S0094,false
J0017,S0130,true
J0017,S0007,true
J0018,S0113,true
J0018,S0059,false
J0019,S0025,false
J0019,S0081,true
J0019,S0109,false
J0019,S0014,true
J0019,S0089,true
J0020,S0078,false
J0020,S0020,false
J0020,S0054,false
J0020,S0063,false
J0021,S0097,false
J0021,S0068,true
J0022,S0082,true
J0022,S0120,false
J0023,S0118,false
J0023,S0032,false
J0023,S0147,false
J0023,S0021,false
J0023,S0135,true
J0023,S0148,false
J0023,S0137,false
J0024,S0032,false
J0024,S0142,false
J0024,S0061,false
J0024,S0050,false
J0024,S0083,true
J0025,S0120,false
J0025,S0013,false
J0025,S0048,true
J0025,S0063,false
J0026,S0002,true
J0026,S0026,true
J0026,S0145,true
J0027,S0093,true
J0027,S0111,false
J0027,S0126,true
J0027,S0062,true
J0027,S0056,true
J0027,S0049,false
J0028,S0067,true
J0028,S0011,false
J0028,S0048,true
J0028,S0144,true
J0029,S0102,true
J0029,S0118,true
J0029,S0097,true
J0029,S0048,false
J0029,S0067,true
J0029,S0043,true
J0029,S0113,true
J0029,S0122,true
J0030,S0047,false
J0030,S0006,true
J0030,S0148,true
J0030,S0025,true
J0030,S0065,false
J0030,S0001,false
J0030,S0017,true
J0031,S0077,true
J0031,S0127,true
J0031,S0019,false
J0032,S0083,false
J0032,S0022,true
J0032,S0085,false
J0032,S0069,true
J0033,S0083,true
J0033,S0112,true
J0033,S0146,true
J0033,S0018,true
J0033,S0052,false
J0034,S0073,false
J0034,S0063,false
J0034,S0055,false
J0034,S0040,false
J0034,S0048,true
J0034,S0111,true
J0034,S0039,true
J0034,S0033,false
J0035,S0130,false
J0035,S0009,true
J0035,S0102,true
J0035,S0103,false
J0035,S0077,true
J0035,S0123,true
J0035,S0008,false
J0036,S0009,true
J0036,S0086,true
J0036,S0081,false
J0036,S0044,false
J0036,S0129,true
J0036,S0078,true
J0036,S0035,false
J0036,S0074,false
J0037,S0112,false
J0037,S0122,true
J0038,S0117,true
J0038,S0108,false
J0038,S0036,true
J0038,S0096,true
J0038,S0146,true
J0039,S0104,false
J0039,S0049,false
J0039,S0131,false
J0040,S0019,false
J0040,S0073,false
J0040,S0147,true
J0040,S0115,true
J0040,S0069,true
J0041,S0147,false
J0041,S0125,false
J0041,S0148,true
J0041,S0139,false
J0041,S0072,false
J0041,S0020,true
J0042,S0073,true
J0042,S0054,true
J0042,S0037,false
J0042,S0107,false
J0042,S0112,true
J0042,S0076,true
J0042,S0056,true
J0042,S0033,true
J0043,S0141,false
J0043,S0150,true
J0043,S0137,false
J0043,S0020,true
J0043,S0027,true
J0043,S0085,true
J0043,S0074,true
J0044,S0116,false
J0044,S0112,false
J0044,S0042,true
J0044,S0036,true
J0044,S0050,false
J0044,S0136,false
J0044,S0078,false
J0045,S0130,true
J0045,S0126,true
J0045,S0017,false
J0045,S0132,false
J0045,S0129,true
J0045,S0135,false
J0045,S0037,false
J0046,S0100,true
J0046,S0134,false
J0047,S0020,false
J0047,S0052,false
J0047,S0066,false
J0047,S0148,true
J0047,S0095,false
J0047,S0103,false
J0047,S0079,false
J0048,S0069,true
J0048,S0146,false
J0048,S0100,true
J0048,S0050,true
J0048,S0139,false
J0048,S0062,true
J0049,S0140,true
J0049,S0016,false
J0050,S0099,true
J0050,S0103,true
J0051,S0108,false
J0051,S0083,false
J0052,S0116,false
J0052,S0130,false
J0052,S0105,false
J0052,S0072,false
J0052,S0085,false
J0052,S0128,false
J0052,S0134,true
J0053,S0066,false
J0053,S0121,true
J0053,S0111,true
J0054,S0099,false
J0054,S0135,false
J0055,S0107,true
J0055,S0136,false
J0055,S0034,false
J0055,S0075,false
J0055,S0015,false
J0055,S0092,false
J0056,S0040,false
J0056,S0045,false
J0057,S0018,true
J0057,S0132,true
J0057,S0121,true
J0057,S0076,true
J0058,S0105,false
J0058,S0137,false
J0058,S0110,true
J0058,S0005,true
J0058,S0132,false
J0058,S0060,true
J0059,S0105,false
J0059,S0050,false
J0059,S0012,true
J0060,S0132,true
J0060,S0106,true
J0060,S0016,false
J0061,S0013,true
J0061,S0139,false
J0061,S0137,true
J0061,S0058,false
J0061,S0008,true
J0061,S0072,false
J0061,S0018,false
J0062,S0148,true
J0062,S0125,true
J0062,S0035,false
J0062,S0070,false
J0062,S0087,false
J0062,S0040,true
J0062,S0143,false
J0062,S0069,false
J0063,S0119,false
J0063,S0053,false
J0064,S0126,false
J0064,S0077,true
J0064,S0131,false
J0064,S0004,true
J0064,S0147,true
J0064,S0083,false
J0064,S0128,true
J0064,S0058,true
J0065,S0065,true
J0065,S0070,false
J0065,S0038,false
J0065,S0012,true
J0065,S0060,false
J0065,S0024,true
J0065,S0091,false
J0066,S0011,false
J0066,S0059,false
J0066,S0025,false
J0067,S0137,false
J0067,S0112,true
J0067,S0118,false
J0067,S0093,true
J0068,S0109,true
J0068,S0069,false
J0068,S0134,false
J0068,S0041,false
J0068,S0052,true
J0068,S0001,false
J0069,S0063,false
J0069,S0057,true
J0069,S0044,false
J0070,S0141,false
J0070,S0097,true
J0070,S0072,true
J0070,S0043,false
J0070,S0118,true
J0070,S0108,true
J0070,S0124,false
J0071,S0047,true
J0071,S0055,false
J0071,S0023,true
J0071,S0096,false
J0071,S0024,true
J0072,S0093,true
J0072,S0088,false
J0072,S0145,true
J0072,S0080,true
J0072,S0107,true
J0073,S0037,true
J0073,S0057,true
J0073,S0122,true
J0073,S0031,true
J0073,S0116,false
J0074,S0147,false
J0074,S0015,true
J0074,S0010,false
J0074,S0110,false
J0074,S0081,false
J0074,S0070,false
J0074,S0139,false
J0075,S0114,false
J0075,S0108,false
J0076,S0052,true
J0076,S0135,false
J0076,S0020,true
J0076,S0140,false
J0077,S0017,false
J0077,S0091,false
J0077,S0150,false
J0077,S0083,true
J0077,S0127,false
J0077,S0015,true
J0078,S0068,true
J0078,S0141,true
J0078,S0132,true
J0078,S0114,false
J0078,S0106,false
J0078,S0053,true
J0079,S0061,true
J0079,S0103,true
J0079,S0028,true
J0080,S0086,false
J0080,S0023,true
J0080,S0141,true
J0080,S0140,true
J0080,S0026,false
J0080,S0040,true
J0080,S0146,false
J0081,S0010,true
J0081,S0031,false
J0081,S0013,true
J0081,S0117,true
J0081,S0034,false
J0082,S0060,false
J0082,S0058,true
J0082,S0071,true
J0082,S0131,false
J0082,S0112,true
J0082,S0078,false
J0083,S0084,true
J0083,S0118,true
J0083,S0131,false
J0083,S0106,false
J0083,S0133,false
J0084,S0125,true
J0084,S0114,true
J0085,S0044,false
J0085,S0056,true
J0085,S0026,false
J0085,S0083,true
J0085,S0085,true
J0085,S0088,false
J0085,S0011,true
J0085,S0082,false
J0086,S0072,true
J0086,S0068,true
J0086,S0012,true
J0086,S0080,false
J0086,S0095,true
J0086,S0131,false
J0086,S0138,false
J0087,S0027,true
J0087,S0040,false
J0088,S0013,true
J0088,S0051,true
J0088,S0103,false
J0088,S0138,false
J0088,S0114,false
J0088,S0030,true
J0088,S0084,true
J0088,S0101,true
J0089,S0078,false
J0089,S0069,false
J0089,S0092,false
J0089,S0110,true
J0089,S0132,true
J0089,S0075,false
J0089,S0068,false
J0090,S0006,true
J0090,S0017,false
J0090,S0111,false
J0090,S0056,true
J0091,S0128,true
J0091,S0130,true
J0091,S0054,false
J0091,S0031,true
J0091,S0091,true
J0091,S0150,false
J0091,S0094,true
J0091,S0116,true
J0092,S0145,false
J0092,S0023,false
J0092,S0085,true
